                        SEQ, PIPE-S, PIPE-F, PIPE-FBP
cycles,                  2248,  5899,    2895,   2615
instructions,            2248,  2248,    2248,   2248
cycles: reorder,         2044,  4479,    2691,   2411
instructions: reorder,   2044,  2044,    2044,   2044
cycles: optimal ,        0,     0,       0,      0
instructions: optimal,   0,     0,       0,      0
